X,Y,Z,RX,RY,RZ
121.21,-903.03,186.79,110.19,0.00,-40.09
121.24,-903.07,186.70,110.24,0.00,-40.04
121.26,-903.12,186.61,110.28,0.00,-39.99
121.29,-903.16,186.52,110.33,0.00,-39.94
121.31,-903.20,186.43,110.37,0.00,-39.89
121.34,-903.25,186.34,110.42,0.00,-39.84
121.36,-903.29,186.25,110.47,0.00,-39.79
121.39,-903.34,186.16,110.51,0.00,-39.74
121.41,-903.38,186.07,110.56,0.00,-39.69
121.44,-903.43,185.98,110.61,0.00,-39.64
121.46,-903.47,185.89,110.65,0.00,-39.59
121.49,-903.52,185.80,110.70,0.00,-39.54
121.51,-903.56,185.71,110.74,0.00,-39.49
121.54,-903.61,185.62,110.79,0.00,-39.44
121.56,-903.65,185.53,110.84,0.00,-39.39
121.59,-903.69,185.44,110.88,0.00,-39.34
121.61,-903.74,185.35,110.93,0.00,-39.29
121.64,-903.78,185.26,110.98,0.00,-39.24
121.66,-903.83,185.17,111.02,0.00,-39.19
121.69,-903.87,185.08,111.07,0.00,-39.14
121.71,-903.92,184.99,111.11,0.00,-39.09
121.74,-903.96,184.90,111.16,0.00,-39.04
121.76,-904.01,184.81,111.21,0.00,-39.00
121.79,-904.05,184.72,111.25,0.00,-38.95
121.81,-904.10,184.63,111.30,0.00,-38.90
121.84,-904.14,184.54,111.35,0.00,-38.85
121.86,-904.18,184.45,111.39,0.00,-38.80
121.89,-904.23,184.36,111.44,0.00,-38.75
121.91,-904.27,184.27,111.48,0.00,-38.70
121.94,-904.32,184.18,111.53,0.00,-38.65
121.96,-904.36,184.09,111.58,0.00,-38.60
121.99,-904.41,183.99,111.62,0.00,-38.55
122.01,-904.45,183.90,111.67,0.00,-38.50
122.04,-904.50,183.81,111.71,0.00,-38.45
122.06,-904.54,183.72,111.76,0.00,-38.40
122.09,-904.59,183.63,111.81,0.00,-38.35
122.11,-904.63,183.54,111.85,0.00,-38.30
122.14,-904.67,183.45,111.90,0.00,-38.25
122.16,-904.72,183.36,111.95,0.00,-38.20
122.19,-904.76,183.27,111.99,0.00,-38.15
122.21,-904.81,183.18,112.04,0.00,-38.10
122.24,-904.85,183.09,112.08,0.00,-38.05
122.26,-904.90,183.00,112.13,0.00,-38.00
122.29,-904.94,182.91,112.18,0.00,-37.95
122.31,-904.99,182.82,112.22,0.00,-37.90
122.34,-905.03,182.73,112.27,0.00,-37.85
122.36,-905.08,182.64,112.32,0.00,-37.80
122.39,-905.12,182.55,112.36,0.00,-37.75
122.41,-905.16,182.46,112.41,0.00,-37.70
122.44,-905.21,182.37,112.45,0.00,-37.65
122.46,-905.25,182.28,112.50,0.00,-37.60
122.49,-905.30,182.19,112.55,0.00,-37.55
122.51,-905.34,182.10,112.59,0.00,-37.50
122.54,-905.39,182.01,112.64,0.00,-37.45
122.56,-905.43,181.92,112.68,0.00,-37.40
122.59,-905.48,181.83,112.73,0.00,-37.35
122.61,-905.52,181.74,112.78,0.00,-37.30
122.64,-905.57,181.65,112.82,0.00,-37.25
122.66,-905.61,181.56,112.87,0.00,-37.20
122.69,-905.65,181.47,112.92,0.00,-37.15
122.71,-905.70,181.38,112.96,0.00,-37.10
122.74,-905.74,181.29,113.01,0.00,-37.05
122.76,-905.79,181.20,113.05,0.00,-37.00
122.79,-905.83,181.11,113.10,0.00,-36.95
122.81,-905.88,181.01,113.15,0.00,-36.90
122.84,-905.92,180.92,113.19,0.00,-36.85
122.86,-905.97,180.83,113.24,0.00,-36.80
122.89,-906.01,180.74,113.29,0.00,-36.75
122.91,-906.06,180.65,113.33,0.00,-36.70
122.94,-906.10,180.56,113.38,0.00,-36.65
122.96,-906.14,180.47,113.42,0.00,-36.60
122.99,-906.19,180.38,113.47,0.00,-36.55
123.01,-906.23,180.29,113.52,0.00,-36.50
123.04,-906.28,180.20,113.56,0.00,-36.45
123.06,-906.32,180.11,113.61,0.00,-36.40
123.09,-906.37,180.02,113.66,0.00,-36.35
123.11,-906.41,179.93,113.70,0.00,-36.30
123.14,-906.46,179.84,113.75,0.00,-36.25
123.16,-906.50,179.75,113.79,0.00,-36.20
123.19,-906.55,179.66,113.84,0.00,-36.15
123.21,-906.59,179.57,113.89,0.00,-36.10
123.24,-906.63,179.48,113.93,0.00,-36.05
123.26,-906.68,179.39,113.98,0.00,-36.00
123.29,-906.72,179.30,114.02,0.00,-35.95
123.31,-906.77,179.21,114.07,0.00,-35.90
123.34,-906.81,179.12,114.12,0.00,-35.85
123.36,-906.86,179.03,114.16,0.00,-35.80
123.39,-906.90,178.94,114.21,0.00,-35.75
123.41,-906.95,178.85,114.26,0.00,-35.70
123.44,-906.99,178.76,114.30,0.00,-35.65
123.46,-907.04,178.67,114.35,0.00,-35.60
123.49,-907.08,178.58,114.39,0.00,-35.55
123.51,-907.12,178.49,114.44,0.00,-35.50
123.54,-907.17,178.40,114.49,0.00,-35.45
123.56,-907.21,178.31,114.53,0.00,-35.40
123.59,-907.26,178.22,114.58,0.00,-35.35
123.61,-907.30,178.12,114.63,0.00,-35.30
123.64,-907.35,178.03,114.67,0.00,-35.25
123.66,-907.39,177.94,114.72,0.00,-35.20
123.69,-907.44,177.85,114.76,0.00,-35.15
123.71,-907.48,177.76,114.81,0.00,-35.10
123.74,-907.53,177.67,114.86,0.00,-35.05
123.76,-907.57,177.58,114.90,0.00,-35.00
123.79,-907.61,177.49,114.95,0.00,-34.95
123.81,-907.66,177.40,114.99,0.00,-34.90
123.84,-907.70,177.31,115.04,0.00,-34.85
123.86,-907.75,177.22,115.09,0.00,-34.80
123.89,-907.79,177.13,115.13,0.00,-34.75
123.91,-907.84,177.04,115.18,0.00,-34.70
123.94,-907.88,176.95,115.23,0.00,-34.65
123.96,-907.93,176.86,115.27,0.00,-34.60
123.99,-907.97,176.77,115.32,0.00,-34.55
124.01,-908.02,176.68,115.36,0.00,-34.50
124.04,-908.06,176.59,115.41,0.00,-34.45
124.06,-908.10,176.50,115.46,0.00,-34.40
124.09,-908.15,176.41,115.50,0.00,-34.35
124.11,-908.19,176.32,115.55,0.00,-34.30
124.14,-908.24,176.23,115.60,0.00,-34.25
124.16,-908.28,176.14,115.64,0.00,-34.20
124.19,-908.33,176.05,115.69,0.00,-34.15
124.21,-908.37,175.96,115.73,0.00,-34.10
124.24,-908.42,175.87,115.78,0.00,-34.05
124.26,-908.46,175.78,115.83,0.00,-34.00
124.29,-908.51,175.69,115.87,0.00,-33.95
124.31,-908.55,175.60,115.92,0.00,-33.90
124.34,-908.59,175.51,115.97,0.00,-33.85
124.36,-908.64,175.42,116.01,0.00,-33.80
124.39,-908.68,175.33,116.06,0.00,-33.75
124.41,-908.73,175.24,116.10,0.00,-33.70
124.44,-908.77,175.14,116.15,0.00,-33.65
124.46,-908.82,175.05,116.20,0.00,-33.60
124.49,-908.86,174.96,116.24,0.00,-33.55
124.51,-908.91,174.87,116.29,0.00,-33.50
124.54,-908.95,174.78,116.33,0.00,-33.45
124.56,-909.00,174.69,116.38,0.00,-33.40
124.59,-909.04,174.60,116.43,0.00,-33.35
124.61,-909.08,174.51,116.47,0.00,-33.30
124.64,-909.13,174.42,116.52,0.00,-33.25
124.66,-909.17,174.33,116.57,0.00,-33.20
124.69,-909.22,174.24,116.61,0.00,-33.15
124.71,-909.26,174.15,116.66,0.00,-33.10
124.74,-909.31,174.06,116.70,0.00,-33.05
124.76,-909.35,173.97,116.75,0.00,-33.00
124.79,-909.40,173.88,116.80,0.00,-32.95
124.81,-909.44,173.79,116.84,0.00,-32.90
124.84,-909.49,173.70,116.89,0.00,-32.85
124.86,-909.53,173.61,116.94,0.00,-32.80
124.89,-909.57,173.52,116.98,0.00,-32.75
124.91,-909.62,173.43,117.03,0.00,-32.70
124.94,-909.66,173.34,117.07,0.00,-32.65
124.96,-909.71,173.25,117.12,0.00,-32.60
124.99,-909.75,173.16,117.17,0.00,-32.55
125.01,-909.80,173.07,117.21,0.00,-32.50
125.04,-909.84,172.98,117.26,0.00,-32.45
125.06,-909.89,172.89,117.30,0.00,-32.40
125.09,-909.93,172.80,117.35,0.00,-32.35
125.11,-909.98,172.71,117.40,0.00,-32.30
125.14,-910.02,172.62,117.44,0.00,-32.25
125.16,-910.06,172.53,117.49,0.00,-32.20
125.19,-910.11,172.44,117.54,0.00,-32.15
125.21,-910.15,172.35,117.58,0.00,-32.10
125.24,-910.20,172.26,117.63,0.00,-32.05
125.26,-910.24,172.16,117.67,0.00,-32.00
125.29,-910.29,172.07,117.72,0.00,-31.95
125.31,-910.33,171.98,117.77,0.00,-31.90
125.34,-910.38,171.89,117.81,0.00,-31.85
125.36,-910.42,171.80,117.86,0.00,-31.80
125.39,-910.47,171.71,117.91,0.00,-31.75
125.41,-910.51,171.62,117.95,0.00,-31.70
125.44,-910.55,171.53,118.00,0.00,-31.65
125.46,-910.60,171.44,118.04,0.00,-31.60
125.49,-910.64,171.35,118.09,0.00,-31.55
125.51,-910.69,171.26,118.14,0.00,-31.50
125.54,-910.73,171.17,118.18,0.00,-31.45
125.56,-910.78,171.08,118.23,0.00,-31.40
125.59,-910.82,170.99,118.28,0.00,-31.35
125.61,-910.87,170.90,118.32,0.00,-31.30
125.64,-910.91,170.81,118.37,0.00,-31.25
125.66,-910.96,170.72,118.41,0.00,-31.20
125.69,-911.00,170.63,118.46,0.00,-31.15
125.71,-911.04,170.54,118.51,0.00,-31.10
125.74,-911.09,170.45,118.55,0.00,-31.05
125.76,-911.13,170.36,118.60,0.00,-31.00
125.79,-911.18,170.27,118.64,0.00,-30.95
125.81,-911.22,170.18,118.69,0.00,-30.90
125.84,-911.27,170.09,118.74,0.00,-30.85
125.86,-911.31,170.00,118.78,0.00,-30.80
125.89,-911.36,169.91,118.83,0.00,-30.75
125.91,-911.40,169.82,118.88,0.00,-30.70
125.94,-911.45,169.73,118.92,0.00,-30.65
125.96,-911.49,169.64,118.97,0.00,-30.60
125.99,-911.53,169.55,119.01,0.00,-30.55
126.01,-911.58,169.46,119.06,0.00,-30.50
126.04,-911.62,169.37,119.11,0.00,-30.45
126.06,-911.67,169.27,119.15,0.00,-30.40
126.09,-911.71,169.18,119.20,0.00,-30.35
126.11,-911.76,169.09,119.25,0.00,-30.30
126.14,-911.80,169.00,119.29,0.00,-30.25
126.16,-911.85,168.91,119.34,0.00,-30.20
126.19,-911.89,168.82,119.38,0.00,-30.15
126.21,-911.94,168.73,119.43,0.00,-30.10
126.24,-911.98,168.64,119.48,0.00,-30.05
126.26,-912.02,168.55,119.52,0.00,-30.00
126.29,-912.07,168.46,119.57,0.00,-29.95
126.31,-912.11,168.37,119.61,0.00,-29.90
126.34,-912.16,168.28,119.66,0.00,-29.85
126.36,-912.20,168.19,119.71,0.00,-29.80
126.39,-912.25,168.10,119.75,0.00,-29.75
126.41,-912.29,168.01,119.80,0.00,-29.70
126.44,-912.34,167.92,119.85,0.00,-29.65
126.46,-912.38,167.83,119.89,0.00,-29.60
126.49,-912.43,167.74,119.94,0.00,-29.55
126.51,-912.47,167.65,119.98,0.00,-29.50
126.54,-912.51,167.56,120.03,0.00,-29.45
126.56,-912.56,167.47,120.08,0.00,-29.40
126.59,-912.60,167.38,120.12,0.00,-29.35
126.61,-912.65,167.29,120.17,0.00,-29.30
126.64,-912.69,167.20,120.22,0.00,-29.25
126.66,-912.74,167.11,120.26,0.00,-29.20
126.69,-912.78,167.02,120.31,0.00,-29.15
126.71,-912.83,166.93,120.35,0.00,-29.10
126.74,-912.87,166.84,120.40,0.00,-29.05
126.76,-912.92,166.75,120.45,0.00,-29.00
126.79,-912.96,166.66,120.49,0.00,-28.95
126.81,-913.00,166.57,120.54,0.00,-28.90
126.84,-913.05,166.48,120.59,0.00,-28.85
126.86,-913.09,166.39,120.63,0.00,-28.80
126.89,-913.14,166.29,120.68,0.00,-28.75
126.91,-913.18,166.20,120.72,0.00,-28.70
126.94,-913.23,166.11,120.77,0.00,-28.65
126.96,-913.27,166.02,120.82,0.00,-28.60
126.99,-913.32,165.93,120.86,0.00,-28.55
127.01,-913.36,165.84,120.91,0.00,-28.50
127.04,-913.41,165.75,120.95,0.00,-28.45
127.06,-913.45,165.66,121.00,0.00,-28.40
127.09,-913.50,165.57,121.05,0.00,-28.35
127.11,-913.54,165.48,121.09,0.00,-28.30
127.14,-913.58,165.39,121.14,0.00,-28.25
127.16,-913.63,165.30,121.19,0.00,-28.20
127.19,-913.67,165.21,121.23,0.00,-28.15
127.21,-913.72,165.12,121.28,0.00,-28.10
127.24,-913.76,165.03,121.32,0.00,-28.05
127.26,-913.81,164.94,121.37,0.00,-28.00
127.29,-913.85,164.85,121.42,0.00,-27.95
127.31,-913.90,164.76,121.46,0.00,-27.90
127.34,-913.94,164.67,121.51,0.00,-27.85
127.36,-913.99,164.58,121.56,0.00,-27.80
127.39,-914.03,164.49,121.60,0.00,-27.75
127.41,-914.07,164.40,121.65,0.00,-27.70
127.44,-914.12,164.31,121.69,0.00,-27.65
127.46,-914.16,164.22,121.74,0.00,-27.60
127.49,-914.21,164.13,121.79,0.00,-27.55
127.51,-914.25,164.04,121.83,0.00,-27.50
127.54,-914.30,163.95,121.88,0.00,-27.45
127.56,-914.34,163.86,121.92,0.00,-27.40
127.59,-914.39,163.77,121.97,0.00,-27.35
127.61,-914.43,163.68,122.02,0.00,-27.30
127.64,-914.48,163.59,122.06,0.00,-27.25
127.66,-914.52,163.50,122.11,0.00,-27.20
127.69,-914.56,163.41,122.16,0.00,-27.15
127.71,-914.61,163.31,122.20,0.00,-27.10
127.74,-914.65,163.22,122.25,0.00,-27.05
127.76,-914.70,163.13,122.29,0.00,-27.00
127.79,-914.74,163.04,122.34,0.00,-26.95
127.81,-914.79,162.95,122.39,0.00,-26.90
127.84,-914.83,162.86,122.43,0.00,-26.85
127.86,-914.88,162.77,122.48,0.00,-26.80
127.89,-914.92,162.68,122.53,0.00,-26.75
127.91,-914.97,162.59,122.57,0.00,-26.70
127.94,-915.01,162.50,122.62,0.00,-26.65
127.96,-915.05,162.41,122.66,0.00,-26.60
127.99,-915.10,162.32,122.71,0.00,-26.55
128.01,-915.14,162.23,122.76,0.00,-26.50
128.04,-915.19,162.14,122.80,0.00,-26.45
128.06,-915.23,162.05,122.85,0.00,-26.40
128.09,-915.28,161.96,122.90,0.00,-26.35
128.11,-915.32,161.87,122.94,0.00,-26.30
128.14,-915.37,161.78,122.99,0.00,-26.25
128.16,-915.41,161.69,123.03,0.00,-26.20
128.19,-915.46,161.60,123.08,0.00,-26.15
128.21,-915.50,161.51,123.13,0.00,-26.10
128.24,-915.54,161.42,123.17,0.00,-26.05
128.26,-915.59,161.33,123.22,0.00,-26.00
128.29,-915.63,161.24,123.26,0.00,-25.95
128.31,-915.68,161.15,123.31,0.00,-25.90
128.34,-915.72,161.06,123.36,0.00,-25.85
128.36,-915.77,160.97,123.40,0.00,-25.80
128.39,-915.81,160.88,123.45,0.00,-25.75
128.41,-915.86,160.79,123.50,0.00,-25.70
128.44,-915.90,160.70,123.54,0.00,-25.65
128.46,-915.95,160.61,123.59,0.00,-25.60
128.49,-915.99,160.52,123.63,0.00,-25.55
128.51,-916.03,160.42,123.68,0.00,-25.50
128.54,-916.08,160.33,123.73,0.00,-25.45
128.56,-916.12,160.24,123.77,0.00,-25.40
128.59,-916.17,160.15,123.82,0.00,-25.35
128.61,-916.21,160.06,123.87,0.00,-25.30
128.64,-916.26,159.97,123.91,0.00,-25.25
128.66,-916.30,159.88,123.96,0.00,-25.20
128.69,-916.35,159.79,124.00,0.00,-25.15
128.71,-916.39,159.70,124.05,0.00,-25.10
128.74,-916.44,159.61,124.10,0.00,-25.05
128.76,-916.48,159.52,124.14,0.00,-25.00
128.79,-916.52,159.43,124.19,0.00,-24.95
128.81,-916.57,159.34,124.23,0.00,-24.90
128.84,-916.61,159.25,124.28,0.00,-24.85
128.86,-916.66,159.16,124.33,0.00,-24.80
128.89,-916.70,159.07,124.37,0.00,-24.75
128.91,-916.75,158.98,124.42,0.00,-24.70
128.94,-916.79,158.89,124.47,0.00,-24.65
128.96,-916.84,158.80,124.51,0.00,-24.60
128.99,-916.88,158.71,124.56,0.00,-24.55
129.01,-916.93,158.62,124.60,0.00,-24.50
129.04,-916.97,158.53,124.65,0.00,-24.45
129.06,-917.01,158.44,124.70,0.00,-24.40
129.09,-917.06,158.35,124.74,0.00,-24.35
129.11,-917.10,158.26,124.79,0.00,-24.30
129.14,-917.15,158.17,124.84,0.00,-24.25
129.16,-917.19,158.08,124.88,0.00,-24.20
129.19,-917.24,157.99,124.93,0.00,-24.15
129.21,-917.28,157.90,124.97,0.00,-24.10
129.24,-917.33,157.81,125.02,0.00,-24.05
129.26,-917.37,157.72,125.07,0.00,-24.00
129.29,-917.42,157.63,125.11,0.00,-23.95
129.31,-917.46,157.54,125.16,0.00,-23.90
129.34,-917.50,157.44,125.21,0.00,-23.85
129.36,-917.55,157.35,125.25,0.00,-23.80
129.39,-917.59,157.26,125.30,0.00,-23.75
129.41,-917.64,157.17,125.34,0.00,-23.70
129.44,-917.68,157.08,125.39,0.00,-23.65
129.46,-917.73,156.99,125.44,0.00,-23.60
129.49,-917.77,156.90,125.48,0.00,-23.55
129.51,-917.82,156.81,125.53,0.00,-23.50
129.54,-917.86,156.72,125.57,0.00,-23.45
129.56,-917.91,156.63,125.62,0.00,-23.40
129.59,-917.95,156.54,125.67,0.00,-23.35
129.61,-917.99,156.45,125.71,0.00,-23.30
129.64,-918.04,156.36,125.76,0.00,-23.25
129.66,-918.08,156.27,125.81,0.00,-23.20
129.69,-918.13,156.18,125.85,0.00,-23.15
129.71,-918.17,156.09,125.90,0.00,-23.10
129.74,-918.22,156.00,125.94,0.00,-23.05
129.76,-918.26,155.91,125.99,0.00,-23.00
129.79,-918.31,155.82,126.04,0.00,-22.95
129.81,-918.35,155.73,126.08,0.00,-22.90
129.84,-918.40,155.64,126.13,0.00,-22.85
129.86,-918.44,155.55,126.18,0.00,-22.80
129.89,-918.48,155.46,126.22,0.00,-22.75
129.91,-918.53,155.37,126.27,0.00,-22.70
129.94,-918.57,155.28,126.31,0.00,-22.65
129.96,-918.62,155.19,126.36,0.00,-22.60
129.99,-918.66,155.10,126.41,0.00,-22.55
130.01,-918.71,155.01,126.45,0.00,-22.50
130.04,-918.75,154.92,126.50,0.00,-22.45
130.06,-918.80,154.83,126.54,0.00,-22.40
130.09,-918.84,154.74,126.59,0.00,-22.35
130.11,-918.89,154.65,126.64,0.00,-22.30
130.14,-918.93,154.55,126.68,0.00,-22.25
130.16,-918.97,154.46,126.73,0.00,-22.20
130.19,-919.02,154.37,126.78,0.00,-22.15
130.21,-919.06,154.28,126.82,0.00,-22.10
130.24,-919.11,154.19,126.87,0.00,-22.05
130.26,-919.15,154.10,126.91,0.00,-22.00
130.29,-919.20,154.01,126.96,0.00,-21.95
130.31,-919.24,153.92,127.01,0.00,-21.90
130.34,-919.29,153.83,127.05,0.00,-21.85
130.36,-919.33,153.74,127.10,0.00,-21.80
130.39,-919.38,153.65,127.15,0.00,-21.75
130.41,-919.42,153.56,127.19,0.00,-21.70
130.44,-919.46,153.47,127.24,0.00,-21.65
130.46,-919.51,153.38,127.28,0.00,-21.60
130.49,-919.55,153.29,127.33,0.00,-21.55
130.51,-919.60,153.20,127.38,0.00,-21.50
130.54,-919.64,153.11,127.42,0.00,-21.45
130.56,-919.69,153.02,127.47,0.00,-21.40
130.59,-919.73,152.93,127.52,0.00,-21.35
130.61,-919.78,152.84,127.56,0.00,-21.30
130.64,-919.82,152.75,127.61,0.00,-21.25
130.66,-919.87,152.66,127.65,0.00,-21.20
130.69,-919.91,152.57,127.70,0.00,-21.15
130.71,-919.95,152.48,127.75,0.00,-21.10
130.74,-920.00,152.39,127.79,0.00,-21.05
130.76,-920.04,152.30,127.84,0.00,-21.00
130.79,-920.09,152.21,127.88,0.00,-20.95
130.81,-920.13,152.12,127.93,0.00,-20.90
130.84,-920.18,152.03,127.98,0.00,-20.85
130.86,-920.22,151.94,128.02,0.00,-20.80
130.89,-920.27,151.85,128.07,0.00,-20.75
130.91,-920.31,151.76,128.12,0.00,-20.70
130.94,-920.36,151.67,128.16,0.00,-20.65
130.96,-920.40,151.57,128.21,0.00,-20.60
130.99,-920.44,151.48,128.25,0.00,-20.55
131.01,-920.49,151.39,128.30,0.00,-20.50
131.04,-920.53,151.30,128.35,0.00,-20.45
131.06,-920.58,151.21,128.39,0.00,-20.40
131.09,-920.62,151.12,128.44,0.00,-20.35
131.11,-920.67,151.03,128.49,0.00,-20.30
131.14,-920.71,150.94,128.53,0.00,-20.25
131.16,-920.76,150.85,128.58,0.00,-20.20
131.19,-920.80,150.76,128.62,0.00,-20.15
131.21,-920.85,150.67,128.67,0.00,-20.10
131.24,-920.89,150.58,128.72,0.00,-20.05
131.26,-920.93,150.49,128.76,0.00,-20.00
131.29,-920.98,150.40,128.81,0.00,-19.95
131.31,-921.02,150.31,128.85,0.00,-19.90
131.34,-921.07,150.22,128.90,0.00,-19.85
131.36,-921.11,150.13,128.95,0.00,-19.80
131.39,-921.16,150.04,128.99,0.00,-19.75
131.41,-921.20,149.95,129.04,0.00,-19.70
131.44,-921.25,149.86,129.09,0.00,-19.65
131.46,-921.29,149.77,129.13,0.00,-19.60
131.49,-921.34,149.68,129.18,0.00,-19.55
131.51,-921.38,149.59,129.22,0.00,-19.50
131.54,-921.42,149.50,129.27,0.00,-19.45
131.56,-921.47,149.41,129.32,0.00,-19.40
131.59,-921.51,149.32,129.36,0.00,-19.35
131.61,-921.56,149.23,129.41,0.00,-19.30
131.64,-921.60,149.14,129.46,0.00,-19.25
131.66,-921.65,149.05,129.50,0.00,-19.20
131.69,-921.69,148.96,129.55,0.00,-19.15
131.71,-921.74,148.87,129.59,0.00,-19.10
131.74,-921.78,148.78,129.64,0.00,-19.05
131.76,-921.83,148.69,129.69,0.00,-19.00
131.79,-921.87,148.59,129.73,0.00,-18.95
131.81,-921.91,148.50,129.78,0.00,-18.90
131.84,-921.96,148.41,129.83,0.00,-18.85
131.86,-922.00,148.32,129.87,0.00,-18.80
131.89,-922.05,148.23,129.92,0.00,-18.75
131.91,-922.09,148.14,129.96,0.00,-18.70
131.94,-922.14,148.05,130.01,0.00,-18.65
131.96,-922.18,147.96,130.06,0.00,-18.60
131.99,-922.23,147.87,130.10,0.00,-18.55
132.01,-922.27,147.78,130.15,0.00,-18.50
132.04,-922.32,147.69,130.19,0.00,-18.45
132.06,-922.36,147.60,130.24,0.00,-18.40
132.09,-922.40,147.51,130.29,0.00,-18.35
132.11,-922.45,147.42,130.33,0.00,-18.30
132.14,-922.49,147.33,130.38,0.00,-18.25
132.16,-922.54,147.24,130.43,0.00,-18.20
132.19,-922.58,147.15,130.47,0.00,-18.15
132.21,-922.63,147.06,130.52,0.00,-18.10
132.24,-922.67,146.97,130.56,0.00,-18.05
132.26,-922.72,146.88,130.61,0.00,-18.00
132.29,-922.76,146.79,130.66,0.00,-17.95
132.31,-922.81,146.70,130.70,0.00,-17.90
132.34,-922.85,146.61,130.75,0.00,-17.85
132.36,-922.89,146.52,130.80,0.00,-17.80
132.39,-922.94,146.43,130.84,0.00,-17.75
132.41,-922.98,146.34,130.89,0.00,-17.70
132.44,-923.03,146.25,130.93,0.00,-17.65
132.46,-923.07,146.16,130.98,0.00,-17.60
132.49,-923.12,146.07,131.03,0.00,-17.55
132.51,-923.16,145.98,131.07,0.00,-17.50
132.54,-923.21,145.89,131.12,0.00,-17.45
132.56,-923.25,145.80,131.16,0.00,-17.40
132.59,-923.30,145.70,131.21,0.00,-17.35
132.61,-923.34,145.61,131.26,0.00,-17.30
132.64,-923.38,145.52,131.30,0.00,-17.25
132.66,-923.43,145.43,131.35,0.00,-17.20
132.69,-923.47,145.34,131.40,0.00,-17.15
132.71,-923.52,145.25,131.44,0.00,-17.10
132.74,-923.56,145.16,131.49,0.00,-17.05
132.76,-923.61,145.07,131.53,0.00,-17.00
132.79,-923.65,144.98,131.58,0.00,-16.95
132.81,-923.70,144.89,131.63,0.00,-16.90
132.84,-923.74,144.80,131.67,0.00,-16.85
132.86,-923.79,144.71,131.72,0.00,-16.80
132.89,-923.83,144.62,131.77,0.00,-16.75
132.91,-923.87,144.53,131.81,0.00,-16.70
132.94,-923.92,144.44,131.86,0.00,-16.65
132.96,-923.96,144.35,131.90,0.00,-16.60
132.99,-924.01,144.26,131.95,0.00,-16.55
133.01,-924.05,144.17,132.00,0.00,-16.50
133.04,-924.10,144.08,132.04,0.00,-16.45
133.06,-924.14,143.99,132.09,0.00,-16.40
133.09,-924.19,143.90,132.14,0.00,-16.35
133.11,-924.23,143.81,132.18,0.00,-16.30
133.14,-924.28,143.72,132.23,0.00,-16.25
133.16,-924.32,143.63,132.27,0.00,-16.20
133.19,-924.36,143.54,132.32,0.00,-16.15
133.21,-924.41,143.45,132.37,0.00,-16.10
133.24,-924.45,143.36,132.41,0.00,-16.05
133.26,-924.50,143.27,132.46,0.00,-16.00
133.29,-924.54,143.18,132.50,0.00,-15.95
133.31,-924.59,143.09,132.55,0.00,-15.90
133.34,-924.63,143.00,132.60,0.00,-15.85
133.36,-924.68,142.91,132.64,0.00,-15.80
133.39,-924.72,142.82,132.69,0.00,-15.75
133.41,-924.77,142.72,132.74,0.00,-15.70
133.44,-924.81,142.63,132.78,0.00,-15.65
133.46,-924.85,142.54,132.83,0.00,-15.60
133.49,-924.90,142.45,132.87,0.00,-15.55
133.51,-924.94,142.36,132.92,0.00,-15.50
133.54,-924.99,142.27,132.97,0.00,-15.45
133.56,-925.03,142.18,133.01,0.00,-15.40
133.59,-925.08,142.09,133.06,0.00,-15.35
133.61,-925.12,142.00,133.11,0.00,-15.30
133.64,-925.17,141.91,133.15,0.00,-15.25
133.66,-925.21,141.82,133.20,0.00,-15.20
133.69,-925.26,141.73,133.24,0.00,-15.15
133.71,-925.30,141.64,133.29,0.00,-15.10
133.74,-925.34,141.55,133.34,0.00,-15.05
133.76,-925.39,141.46,133.38,0.00,-15.00
133.79,-925.43,141.37,133.43,0.00,-14.95
133.81,-925.48,141.28,133.47,0.00,-14.90
133.84,-925.52,141.19,133.52,0.00,-14.85
133.86,-925.57,141.10,133.57,0.00,-14.80
133.89,-925.61,141.01,133.61,0.00,-14.75
133.91,-925.66,140.92,133.66,0.00,-14.70
133.94,-925.70,140.83,133.71,0.00,-14.65
133.96,-925.75,140.74,133.75,0.00,-14.60
133.99,-925.79,140.65,133.80,0.00,-14.55
134.01,-925.83,140.56,133.84,0.00,-14.50
134.04,-925.88,140.47,133.89,0.00,-14.45
134.06,-925.92,140.38,133.94,0.00,-14.40
134.09,-925.97,140.29,133.98,0.00,-14.35
134.11,-926.01,140.20,134.03,0.00,-14.30
134.14,-926.06,140.11,134.08,0.00,-14.25
134.16,-926.10,140.02,134.12,0.00,-14.20
134.19,-926.15,139.93,134.17,0.00,-14.15
134.21,-926.19,139.83,134.21,0.00,-14.10
134.24,-926.24,139.74,134.26,0.00,-14.05
134.26,-926.28,139.65,134.31,0.00,-14.00
134.29,-926.32,139.56,134.35,0.00,-13.95
134.31,-926.37,139.47,134.40,0.00,-13.90
134.34,-926.41,139.38,134.45,0.00,-13.85
134.36,-926.46,139.29,134.49,0.00,-13.80
134.39,-926.50,139.20,134.54,0.00,-13.75
134.41,-926.55,139.11,134.58,0.00,-13.70
134.44,-926.59,139.02,134.63,0.00,-13.65
134.46,-926.64,138.93,134.68,0.00,-13.60
134.49,-926.68,138.84,134.72,0.00,-13.55
134.51,-926.73,138.75,134.77,0.00,-13.50
134.54,-926.77,138.66,134.81,0.00,-13.45
134.56,-926.81,138.57,134.86,0.00,-13.40
134.59,-926.86,138.48,134.91,0.00,-13.35
134.61,-926.90,138.39,134.95,0.00,-13.30
